index,train-micro-misclf-rate,test-micro-misclf-rate,train-macro-misclf-rate,test-macro-misclf-rate,n-labeled-samples,n-true-labels-0,n-false-labels-0,n-true-labels-1,n-false-labels-1,n-true-labels-2,n-false-labels-2,n-true-labels-3,n-false-labels-3,n-true-labels-4,n-false-labels-4,n-true-labels,n-false-labels,times
0,0.6129032258064516,0.6693548387096774,0.6815257096990844,0.6859005859005859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1,0.7956989247311828,0.8225806451612904,0.6666666666666666,0.6666666666666666,1,0,0,0,0,1,0,0,0,0,0,1,0,8.320808410644531e-05
2,0.7956989247311828,0.8225806451612904,0.6666666666666666,0.6666666666666666,1,0,0,0,0,1,0,0,0,1,0,2,0,0.00018286705017089844
3,0.7956989247311828,0.8225806451612904,0.6666666666666666,0.6666666666666666,1,1,0,0,0,1,0,0,0,1,0,3,0,0.00013113021850585938
4,0.7956989247311828,0.8225806451612904,0.6666666666666666,0.6666666666666666,1,1,0,0,1,1,0,0,0,1,0,3,1,0.00012421607971191406
5,0.7956989247311828,0.8225806451612904,0.6666666666666666,0.6666666666666666,1,1,0,0,1,1,0,0,1,1,0,3,2,0.00011587142944335938
6,0.7956989247311828,0.8225806451612904,0.6666666666666666,0.6666666666666666,2,1,0,0,1,2,0,0,1,1,0,4,2,0.00012612342834472656
7,0.7956989247311828,0.8225806451612904,0.6666666666666666,0.6666666666666666,2,1,0,0,2,2,0,0,1,1,0,4,3,0.00011301040649414062
8,0.3924731182795699,0.3870967741935484,0.41135190918472647,0.46993006993006997,2,1,0,0,2,2,0,0,2,1,0,4,4,0.0001289844512939453
9,0.7956989247311828,0.8225806451612904,0.6666666666666666,0.6666666666666666,2,1,0,0,2,2,0,0,2,2,0,5,4,0.00011539459228515625
10,0.7956989247311828,0.8225806451612904,0.6666666666666666,0.6666666666666666,2,2,0,0,2,2,0,0,2,2,0,6,4,0.00011301040649414062
11,0.7473118279569892,0.8064516129032258,0.6190476190476191,0.6486486486486487,3,2,0,0,2,2,0,0,2,2,1,6,5,0.0001227855682373047
12,0.44623655913978494,0.46774193548387094,0.407843137254902,0.441025641025641,3,2,0,1,2,2,0,0,2,2,1,7,5,0.00011396408081054688
13,0.43010752688172044,0.46774193548387094,0.39999999999999997,0.441025641025641,3,3,0,1,2,2,0,0,2,2,1,8,5,0.00011491775512695312
14,0.42473118279569894,0.4596774193548387,0.396078431372549,0.4358974358974359,3,3,0,1,2,2,0,1,2,2,1,9,5,0.0001232624053955078
15,0.43010752688172044,0.46774193548387094,0.39999999999999997,0.441025641025641,3,3,0,1,2,2,1,1,2,2,1,9,6,0.00011587142944335938
16,0.4731182795698925,0.5161290322580645,0.43137254901960786,0.47179487179487184,4,3,0,1,2,2,1,1,2,3,1,10,6,0.00012087821960449219
17,0.4731182795698925,0.5161290322580645,0.43137254901960786,0.47179487179487184,4,3,1,1,2,2,1,1,2,3,1,10,7,0.00011301040649414062
18,0.4731182795698925,0.5161290322580645,0.43137254901960786,0.47179487179487184,4,3,1,1,2,2,1,2,2,3,1,11,7,0.00010800361633300781
19,0.4838709677419355,0.532258064516129,0.4392156862745098,0.48205128205128206,4,3,1,1,2,3,1,2,2,3,1,12,7,0.00011396408081054688
20,0.4838709677419355,0.532258064516129,0.4392156862745098,0.48205128205128206,4,3,1,1,3,3,1,2,2,3,1,12,8,0.00011110305786132812
21,0.45698924731182794,0.5,0.4196078431372549,0.4615384615384615,5,3,1,1,3,3,1,3,2,3,1,13,8,0.00011897087097167969
22,0.44086021505376344,0.49193548387096775,0.407843137254902,0.4564102564102564,5,4,1,1,3,3,1,3,2,3,1,14,8,0.00011014938354492188
23,0.43548387096774194,0.49193548387096775,0.40392156862745093,0.4564102564102564,5,4,1,1,3,3,1,3,2,4,1,15,8,0.00011181831359863281
24,0.43548387096774194,0.49193548387096775,0.40392156862745093,0.4564102564102564,5,4,1,1,3,3,2,3,2,4,1,15,9,0.00010800361633300781
25,0.43010752688172044,0.49193548387096775,0.39999999999999997,0.4564102564102564,5,4,1,2,3,3,2,3,2,4,1,16,9,0.00014400482177734375
26,0.43548387096774194,0.5,0.40392156862745093,0.4615384615384615,6,4,1,2,3,3,2,3,3,4,1,16,10,0.0001361370086669922
27,0.43548387096774194,0.5,0.40392156862745093,0.4615384615384615,6,4,1,2,3,3,2,3,3,5,1,17,10,0.00012493133544921875
28,0.43548387096774194,0.5,0.40392156862745093,0.4615384615384615,6,4,2,2,3,3,2,3,3,5,1,17,11,0.00012087821960449219
29,0.43548387096774194,0.5,0.40392156862745093,0.4615384615384615,6,4,2,2,4,3,2,3,3,5,1,17,12,0.00012183189392089844
30,0.43010752688172044,0.49193548387096775,0.39999999999999997,0.4564102564102564,6,4,2,2,4,3,3,3,3,5,1,17,13,0.0001270771026611328
31,0.40860215053763443,0.47580645161290325,0.38431372549019605,0.4461538461538462,7,4,2,2,4,3,3,4,3,5,1,18,13,0.00012803077697753906
32,0.4032258064516129,0.45161290322580644,0.3803921568627451,0.4307692307692308,7,4,2,3,4,3,3,4,3,5,1,19,13,0.00012302398681640625
33,0.3978494623655914,0.4435483870967742,0.3764705882352941,0.4256410256410256,7,4,2,3,4,3,3,4,3,6,1,20,13,0.00017595291137695312
34,0.3978494623655914,0.4435483870967742,0.3764705882352941,0.43566433566433566,7,5,2,3,4,3,3,4,3,6,1,21,13,0.000125885009765625
35,0.3924731182795699,0.4435483870967742,0.3773993808049536,0.43566433566433566,7,5,2,3,4,4,3,4,3,6,1,22,13,0.00011587142944335938
36,0.4032258064516129,0.45161290322580644,0.38524251805985554,0.44079254079254077,8,5,3,3,4,4,3,4,3,6,1,22,14,0.00012183189392089844
37,0.3924731182795699,0.4435483870967742,0.3773993808049536,0.43566433566433566,8,5,3,3,4,4,3,4,3,7,1,23,14,0.00011682510375976562
38,0.3924731182795699,0.4435483870967742,0.3773993808049536,0.43566433566433566,8,5,3,3,4,4,4,4,3,7,1,23,15,0.0001163482666015625
39,0.4032258064516129,0.45161290322580644,0.38524251805985554,0.44079254079254077,8,5,3,3,4,4,4,4,4,7,1,23,16,0.00012421607971191406
40,0.3924731182795699,0.4435483870967742,0.3773993808049536,0.43566433566433566,8,5,3,4,4,4,4,4,4,7,1,24,16,0.00011491775512695312
41,0.3924731182795699,0.4435483870967742,0.3773993808049536,0.43566433566433566,9,5,3,4,4,4,4,5,4,7,1,25,16,0.0001800060272216797
42,0.3924731182795699,0.4435483870967742,0.3773993808049536,0.43566433566433566,9,5,3,4,4,4,5,5,4,7,1,25,17,0.00015497207641601562
43,0.3924731182795699,0.4435483870967742,0.3773993808049536,0.43566433566433566,9,6,3,4,4,4,5,5,4,7,1,26,17,0.0001380443572998047
44,0.3387096774193548,0.4032258064516129,0.32797025242845673,0.3906192906192906,9,6,3,5,4,4,5,5,4,7,1,27,17,0.00012683868408203125
45,0.3279569892473118,0.3467741935483871,0.3452356381148951,0.345983745983746,9,6,3,5,4,4,5,5,4,8,1,28,17,0.0001308917999267578
46,0.34946236559139787,0.3629032258064516,0.360921912624699,0.35624015624015626,10,6,3,5,5,4,5,5,4,8,1,28,18,0.00012373924255371094
47,0.3548387096774194,0.3709677419354839,0.36484348125215,0.36136836136836137,10,6,3,5,5,4,6,5,4,8,1,28,19,0.00012063980102539062
48,0.3602150537634409,0.3870967741935484,0.36876504987960096,0.37162477162477164,10,6,3,5,5,4,6,5,5,8,1,28,20,0.00012111663818359375
49,0.34946236559139787,0.3629032258064516,0.360921912624699,0.35624015624015626,10,6,3,5,5,4,6,5,5,9,1,29,20,0.0001201629638671875
50,0.3548387096774194,0.3870967741935484,0.36484348125215,0.37162477162477164,10,6,4,5,5,4,6,5,5,9,1,29,21,0.00011396408081054688
51,0.3172043010752688,0.3629032258064516,0.33128736874866904,0.3568827568827569,11,6,4,5,5,4,6,5,5,10,1,30,21,0.00012302398681640625
52,0.3333333333333333,0.33064516129032256,0.3471603846216849,0.33636993636993634,11,6,4,5,6,4,6,5,5,10,1,30,22,0.0001251697540283203
53,0.2956989247311828,0.3467741935483871,0.3101233475846479,0.34274554274554275,11,6,4,5,6,4,6,6,5,10,1,31,22,0.00011801719665527344
54,0.3172043010752688,0.3629032258064516,0.33128736874866904,0.3568827568827569,11,6,4,5,6,4,7,6,5,10,1,31,23,0.00012302398681640625
55,0.2903225806451613,0.3548387096774194,0.3048323422936426,0.34787374787374786,11,7,4,5,6,4,7,6,5,10,1,32,23,0.00013113021850585938
56,0.2903225806451613,0.3548387096774194,0.3048323422936426,0.34787374787374786,12,7,4,5,6,4,7,7,5,10,1,33,23,0.00013017654418945312
57,0.2849462365591398,0.3467741935483871,0.3009107736661916,0.34274554274554275,12,8,4,5,6,4,7,7,5,10,1,34,23,0.00011610984802246094
58,0.2849462365591398,0.3467741935483871,0.3009107736661916,0.34274554274554275,12,8,4,6,6,4,7,7,5,10,1,35,23,0.00011301040649414062
59,0.2903225806451613,0.3467741935483871,0.3062017789571969,0.34274554274554275,12,8,4,6,6,4,7,7,5,11,1,36,23,0.00011324882507324219
60,0.2903225806451613,0.3467741935483871,0.3062017789571969,0.34274554274554275,12,8,4,6,6,5,7,7,5,11,1,37,23,0.00011181831359863281
61,0.3602150537634409,0.4112903225806452,0.3571821711140597,0.38377118377118374,13,8,4,6,6,5,7,7,5,11,2,37,24,0.00011992454528808594
62,0.3602150537634409,0.4112903225806452,0.3571821711140597,0.38377118377118374,13,8,5,6,6,5,7,7,5,11,2,37,25,0.00011324882507324219
63,0.3655913978494624,0.4112903225806452,0.36110373974151067,0.38377118377118374,13,8,5,6,6,5,8,7,5,11,2,37,26,0.0001571178436279297
64,0.3602150537634409,0.4112903225806452,0.3571821711140597,0.38377118377118374,13,8,5,6,6,5,8,8,5,11,2,38,26,0.00011801719665527344
65,0.2903225806451613,0.3387096774193548,0.3062017789571969,0.33761733761733764,13,8,5,7,6,5,8,8,5,11,2,39,26,0.00011706352233886719
66,0.3010752688172043,0.3467741935483871,0.3133028650056514,0.3466263466263466,14,8,5,8,6,5,8,8,5,11,2,40,26,0.00015997886657714844
67,0.3064516129032258,0.3467741935483871,0.3220747948302128,0.3466263466263466,14,8,5,8,6,5,8,8,6,11,2,40,27,0.0001270771026611328
68,0.3010752688172043,0.3467741935483871,0.3133028650056514,0.3466263466263466,14,8,5,8,6,6,8,8,6,11,2,41,27,0.00011801719665527344
69,0.2956989247311828,0.3629032258064516,0.30453093518109,0.36464436464436467,14,9,5,8,6,6,8,8,6,11,2,42,27,0.00011706352233886719
70,0.3010752688172043,0.3548387096774194,0.30845250380854095,0.34949284949284953,14,9,5,8,6,6,8,8,6,12,2,43,27,0.00011992454528808594
71,0.3010752688172043,0.3467741935483871,0.30845250380854095,0.34436464436464437,15,9,5,8,6,7,8,8,6,12,2,44,27,0.00014209747314453125
72,0.3010752688172043,0.3629032258064516,0.30845250380854095,0.36464436464436467,15,9,5,8,6,7,8,8,6,12,3,44,28,0.00011920928955078125
73,0.3010752688172043,0.3548387096774194,0.30845250380854095,0.3595161595161595,15,9,5,8,6,7,8,9,6,12,3,45,28,0.00011014938354492188
74,0.3010752688172043,0.3467741935483871,0.30845250380854095,0.3543879543879544,15,9,5,9,6,7,8,9,6,12,3,46,28,0.00011181831359863281
75,0.3010752688172043,0.3467741935483871,0.30845250380854095,0.3543879543879544,15,10,5,9,6,7,8,9,6,12,3,47,28,0.00010991096496582031
76,0.3064516129032258,0.3387096774193548,0.30330073549887787,0.33923643923643926,16,11,5,9,6,7,8,9,6,12,3,48,28,0.0033249855041503906
77,0.3010752688172043,0.3387096774193548,0.30845250380854095,0.33923643923643926,17,12,5,9,6,7,8,9,6,12,3,49,28,0.0004038810729980469
78,0.2956989247311828,0.3629032258064516,0.30316149851753565,0.3908334908334908,18,13,5,9,6,7,8,9,6,12,3,50,28,0.0003020763397216797
79,0.3118279569892473,0.3387096774193548,0.3176650777269972,0.33923643923643926,19,13,6,9,6,7,8,9,6,12,3,50,29,0.00031304359436035156
80,0.3225806451612903,0.3467741935483871,0.3233967271118974,0.34824544824544823,20,14,6,9,6,7,8,9,6,12,3,51,29,0.0002899169921875
81,0.3172043010752688,0.3467741935483871,0.30418202368666764,0.33596043596043595,21,15,6,9,6,7,8,9,6,12,3,52,29,0.00030684471130371094
82,0.3118279569892473,0.3629032258064516,0.30585286746277457,0.35624015624015626,22,15,6,9,6,7,8,9,6,13,3,53,29,0.00029206275939941406
83,0.3279569892473118,0.3951612903225806,0.30432126066800985,0.37999117999118,23,16,6,9,6,7,8,9,6,13,3,54,29,0.00028705596923828125
84,0.2956989247311828,0.3870967741935484,0.2795370779890904,0.3832671832671833,24,17,6,9,6,7,8,9,6,13,3,55,29,0.00028705596923828125
85,0.27956989247311825,0.3870967741935484,0.27062591118318674,0.3855288855288855,25,18,6,9,6,7,8,9,6,13,3,56,29,0.0002849102020263672
86,0.27956989247311825,0.3790322580645161,0.2671449866496306,0.37037737037737034,26,18,6,9,6,7,8,9,6,14,3,57,29,0.0002923011779785156
87,0.2849462365591398,0.3709677419354839,0.28635969007486034,0.36136836136836137,27,18,7,9,6,7,8,9,6,14,3,57,30,0.0002911090850830078
88,0.27419354838709675,0.3629032258064516,0.27577767949284976,0.3523593523593524,28,18,7,9,6,7,8,9,6,15,3,58,30,0.0002868175506591797
89,0.27419354838709675,0.3629032258064516,0.27925860402640584,0.3523593523593524,29,19,7,9,6,7,8,9,6,15,3,59,30,0.0002799034118652344
90,0.27419354838709675,0.3629032258064516,0.27925860402640584,0.3523593523593524,30,19,7,9,6,7,8,9,6,16,3,60,30,0.0002951622009277344
91,0.27956989247311825,0.3629032258064516,0.2845496093174112,0.3523593523593524,31,19,7,9,6,7,8,9,6,17,3,61,30,0.00031280517578125
92,0.27956989247311825,0.33064516129032256,0.2880305338509673,0.31632331632331634,32,20,7,9,6,7,8,9,6,17,3,62,30,0.0003361701965332031
93,0.26881720430107525,0.3387096774193548,0.2774485232689567,0.3314748314748315,33,21,7,9,6,7,8,9,6,17,3,63,30,0.0003159046173095703
94,0.27419354838709675,0.33064516129032256,0.282739528559962,0.31632331632331634,34,22,7,9,6,7,8,9,6,17,3,64,30,0.00030112266540527344
95,0.27956989247311825,0.3387096774193548,0.2880305338509673,0.32145152145152145,35,22,7,9,6,7,8,9,6,18,3,65,30,0.00029015541076660156
96,0.27956989247311825,0.3387096774193548,0.2845496093174112,0.32145152145152145,36,22,7,9,6,7,8,9,6,19,3,66,30,0.00029015541076660156
97,0.27956989247311825,0.3467741935483871,0.2845496093174112,0.3366030366030366,37,22,8,9,6,7,8,9,6,19,3,66,31,0.0003070831298828125
98,0.2849462365591398,0.3467741935483871,0.29332153914197256,0.3366030366030366,38,22,9,9,6,7,8,9,6,19,3,66,32,0.00030112266540527344
99,0.26881720430107525,0.3467741935483871,0.2815568332596196,0.3366030366030366,39,22,10,9,6,7,8,9,6,19,3,66,33,0.0003180503845214844
100,0.25268817204301075,0.3548387096774194,0.2691647419201599,0.3578970578970579,40,23,10,9,6,7,8,9,6,19,3,67,33,0.0002980232238769531
101,0.24731182795698925,0.3548387096774194,0.25554245089848804,0.3578970578970579,41,24,10,9,6,7,8,9,6,19,3,68,33,0.0003192424774169922
102,0.25268817204301075,0.3467741935483871,0.2573525316559372,0.34274554274554275,42,25,10,9,6,7,8,9,6,19,3,69,33,0.0003151893615722656
103,0.24731182795698925,0.3548387096774194,0.25554245089848804,0.3578970578970579,43,26,10,9,6,7,8,9,6,19,3,70,33,0.0003151893615722656
104,0.24193548387096775,0.3467741935483871,0.25025144560748275,0.34888804888804886,44,27,10,9,6,7,8,9,6,19,3,71,33,0.0003147125244140625
105,0.24731182795698925,0.3387096774193548,0.24858060183137579,0.3337365337365337,45,28,10,9,6,7,8,9,6,19,3,72,33,0.00032591819763183594
106,0.24193548387096775,0.3467741935483871,0.25025144560748275,0.34888804888804886,46,29,10,9,6,7,8,9,6,19,3,73,33,0.00033283233642578125
107,0.23655913978494625,0.3387096774193548,0.24147951578292134,0.3337365337365337,47,30,10,9,6,7,8,9,6,19,3,74,33,0.00030684471130371094
108,0.23655913978494625,0.3387096774193548,0.24147951578292134,0.3337365337365337,48,30,10,9,6,7,8,9,6,20,3,75,33,0.0003268718719482422
109,0.23655913978494625,0.3467741935483871,0.23451766671580912,0.34274554274554275,49,31,10,9,6,7,8,9,6,20,3,76,33,0.00030422210693359375
110,0.23655913978494625,0.3467741935483871,0.23451766671580912,0.34274554274554275,50,31,10,9,6,7,8,10,6,20,3,77,33,0.0003058910369873047
111,0.24193548387096775,0.3467741935483871,0.24328959654037052,0.34274554274554275,51,31,11,9,6,7,8,10,6,20,3,77,34,0.00030612945556640625
112,0.23655913978494625,0.33064516129032256,0.2379985912493652,0.32472752472752475,52,32,11,9,6,7,8,10,6,20,3,78,34,0.00029921531677246094
113,0.23655913978494625,0.33064516129032256,0.2379985912493652,0.32472752472752475,53,32,11,9,6,7,8,11,6,20,3,79,34,0.0002970695495605469
114,0.23118279569892472,0.31451612903225806,0.23407702262191424,0.3144711144711145,54,33,11,9,6,7,8,11,6,20,3,80,34,0.0003139972686767578
115,0.24193548387096775,0.31451612903225806,0.24602846986747914,0.3144711144711145,55,33,12,9,6,7,8,11,6,20,3,80,35,0.00030517578125
116,0.22580645161290322,0.31451612903225806,0.22878601733090898,0.3206136206136206,56,34,12,9,6,7,8,11,6,20,3,81,35,0.0003421306610107422
117,0.23118279569892472,0.31451612903225806,0.23618851049191603,0.3206136206136206,57,35,12,9,6,7,8,11,6,20,3,82,35,0.00036263465881347656
118,0.23118279569892472,0.29838709677419356,0.23344963716480746,0.30873810873810875,58,35,12,9,6,7,8,11,6,21,3,83,35,0.0003039836883544922
119,0.23118279569892472,0.2903225806451613,0.23344963716480746,0.2935865935865936,59,35,12,9,6,7,8,11,6,21,4,83,36,0.00030303001403808594
120,0.24731182795698925,0.2903225806451613,0.2423608039707111,0.2874440874440875,60,36,12,9,6,7,8,11,6,21,4,84,36,0.00030922889709472656
121,0.24731182795698925,0.2903225806451613,0.2423608039707111,0.2874440874440875,61,36,12,9,6,7,8,11,6,22,4,85,36,0.0003006458282470703
122,0.23655913978494625,0.2903225806451613,0.2352597179222566,0.2935865935865936,62,37,12,9,6,7,8,11,6,22,4,86,36,0.0003139972686767578
123,0.22580645161290322,0.2903225806451613,0.22467770734024603,0.2935865935865936,63,37,12,9,6,7,8,11,6,23,4,87,36,0.00030422210693359375
124,0.22580645161290322,0.2903225806451613,0.22604714400380035,0.2935865935865936,64,38,12,9,6,7,8,11,6,23,4,88,36,0.0003070831298828125
125,0.21505376344086022,0.2903225806451613,0.20850328435467755,0.2935865935865936,65,38,13,9,6,7,8,11,6,23,4,88,37,0.00031113624572753906
126,0.1881720430107527,0.25806451612903225,0.18889544121742263,0.2730737730737731,66,38,13,9,6,7,8,11,6,24,4,89,37,0.0003120899200439453
127,0.1881720430107527,0.25806451612903225,0.18889544121742263,0.2730737730737731,67,38,13,9,6,7,8,11,6,25,4,90,37,0.00031375885009765625
128,0.1881720430107527,0.25806451612903225,0.18889544121742263,0.2730737730737731,68,38,13,9,6,7,8,12,6,25,4,91,37,0.0003330707550048828
129,0.1827956989247312,0.25806451612903225,0.18497387258997164,0.2730737730737731,69,39,13,9,6,7,8,12,6,25,4,92,37,0.0003170967102050781
130,0.1881720430107527,0.25806451612903225,0.18889544121742263,0.2730737730737731,70,39,13,9,6,7,8,12,7,25,4,92,38,0.00031304359436035156
131,0.1774193548387097,0.25806451612903225,0.18105230396252067,0.276954576954577,71,39,13,9,6,7,8,13,7,25,4,93,38,0.00031685829162597656
132,0.1774193548387097,0.25,0.182421740626075,0.2718263718263718,72,39,13,9,6,7,8,14,7,25,4,94,38,0.0003077983856201172
133,0.17204301075268819,0.25806451612903225,0.1771307353350697,0.2730737730737731,73,39,13,9,6,7,8,14,7,26,4,95,38,0.0003161430358886719
134,0.16666666666666666,0.25,0.17320916670761868,0.26794556794556795,74,40,13,9,6,7,8,14,7,26,4,96,38,0.00031304359436035156
135,0.16666666666666666,0.25,0.17320916670761868,0.2740880740880741,75,40,13,9,6,7,8,14,8,26,4,96,39,0.0003101825714111328
136,0.17204301075268819,0.25,0.1771307353350697,0.2740880740880741,76,40,13,9,6,7,8,14,9,26,4,96,40,0.00031304359436035156
137,0.16666666666666666,0.25806451612903225,0.17320916670761868,0.28923958923958926,77,40,13,9,6,7,8,14,9,27,4,97,40,0.000308990478515625
138,0.17204301075268819,0.25806451612903225,0.1771307353350697,0.28923958923958926,78,40,13,9,6,7,8,15,9,27,4,98,40,0.0003509521484375
139,0.1774193548387097,0.2661290322580645,0.18105230396252067,0.2943677943677944,79,40,13,9,6,7,8,15,10,27,4,98,41,0.0003247261047363281
140,0.1827956989247312,0.27419354838709675,0.18497387258997164,0.29949599949599953,80,40,13,9,6,7,8,15,11,27,4,98,42,0.0003178119659423828
141,0.17204301075268819,0.2661290322580645,0.1771307353350697,0.2943677943677944,81,40,13,9,6,7,8,16,11,27,4,99,42,0.00030803680419921875
142,0.17204301075268819,0.2661290322580645,0.18409258440218193,0.2943677943677944,82,41,13,9,6,7,8,16,11,27,4,100,42,0.0003180503845214844
143,0.1774193548387097,0.25806451612903225,0.1880141530296329,0.2853587853587854,83,42,13,9,6,7,8,16,11,27,4,101,42,0.0003120899200439453
144,0.1827956989247312,0.2661290322580645,0.2002670073877504,0.30051030051030053,84,43,13,9,6,7,8,16,11,27,4,102,42,0.0003368854522705078
145,0.1827956989247312,0.2661290322580645,0.2002670073877504,0.30051030051030053,85,43,13,9,6,7,8,17,11,27,4,103,42,0.0003261566162109375
146,0.1827956989247312,0.2661290322580645,0.2002670073877504,0.30051030051030053,86,44,13,9,6,7,8,17,11,27,4,104,42,0.0003178119659423828
147,0.1774193548387097,0.2661290322580645,0.19634543876029945,0.30051030051030053,87,45,13,9,6,7,8,17,11,27,4,105,42,0.0003230571746826172
148,0.17204301075268819,0.25806451612903225,0.19242387013284845,0.2953820953820954,88,46,13,9,6,7,8,17,11,27,4,106,42,0.00031375885009765625
149,0.1827956989247312,0.25806451612903225,0.20511736858486085,0.2953820953820954,89,46,13,9,6,7,8,17,11,28,4,107,42,0.00031113624572753906
150,0.1935483870967742,0.25806451612903225,0.21159106917620848,0.2953820953820954,90,47,13,9,6,7,8,17,11,28,4,108,42,0.0003120899200439453
151,0.1935483870967742,0.25806451612903225,0.21159106917620848,0.2953820953820954,91,47,13,9,6,7,8,17,11,29,4,109,42,0.000308990478515625
152,0.1935483870967742,0.25806451612903225,0.21159106917620848,0.2953820953820954,92,48,13,9,6,7,8,17,11,29,4,110,42,0.0003750324249267578
153,0.1881720430107527,0.25806451612903225,0.2063000638852032,0.2953820953820954,93,49,13,9,6,7,8,17,11,29,4,111,42,0.00033402442932128906
154,0.1881720430107527,0.25806451612903225,0.2063000638852032,0.2953820953820954,94,49,13,9,6,8,8,17,11,29,4,112,42,0.00030994415283203125
155,0.1881720430107527,0.25806451612903225,0.2063000638852032,0.2953820953820954,95,50,13,9,6,8,8,17,11,29,4,113,42,0.0003008842468261719
156,0.1935483870967742,0.25806451612903225,0.21507199370976463,0.2953820953820954,96,51,13,9,6,8,8,17,11,29,4,114,42,0.0003058910369873047
157,0.1827956989247312,0.25806451612903225,0.20996772978197123,0.2953820953820954,97,52,13,9,6,8,8,17,11,29,4,115,42,0.00030422210693359375
158,0.1827956989247312,0.25,0.20996772978197123,0.29025389025389026,98,53,13,9,6,8,8,17,11,29,4,116,42,0.00030493736267089844
159,0.1881720430107527,0.25806451612903225,0.21873965960653266,0.2953820953820954,99,54,13,9,6,8,8,17,11,29,4,117,42,0.0005860328674316406
160,0.1935483870967742,0.25806451612903225,0.22266122823398368,0.2953820953820954,100,54,13,9,6,8,8,17,11,30,4,118,42,0.00036406517028808594
161,0.1989247311827957,0.25806451612903225,0.23143315805854506,0.2953820953820954,101,55,13,9,6,8,8,17,11,30,4,119,42,0.00033783912658691406
162,0.20430107526881722,0.25806451612903225,0.22565400429177518,0.2853587853587854,102,55,13,9,6,8,8,17,11,31,4,120,42,0.00033092498779296875
163,0.20430107526881722,0.25806451612903225,0.22565400429177518,0.2853587853587854,103,56,13,9,6,8,8,17,11,31,4,121,42,0.0003490447998046875
164,0.20430107526881722,0.25806451612903225,0.22565400429177518,0.2853587853587854,104,56,13,9,6,8,8,17,12,31,4,121,43,0.0003180503845214844
165,0.20967741935483872,0.25806451612903225,0.22957557291922615,0.2853587853587854,105,56,13,9,6,8,8,17,13,31,4,121,44,0.0003020763397216797
166,0.20967741935483872,0.25806451612903225,0.22957557291922615,0.2853587853587854,106,57,13,9,6,8,8,17,13,31,4,122,44,0.0003829002380371094
167,0.20430107526881722,0.25806451612903225,0.22428456762822088,0.2853587853587854,107,58,13,9,6,8,8,17,13,31,4,123,44,0.0003330707550048828
168,0.1989247311827957,0.25806451612903225,0.22036299900076992,0.2853587853587854,108,58,13,9,6,8,8,18,13,31,4,124,44,0.0003268718719482422
169,0.25268817204301075,0.29838709677419356,0.2595786852752797,0.31099981099981105,109,58,13,9,6,8,9,18,13,31,4,124,45,0.0003387928009033203
170,0.25268817204301075,0.29838709677419356,0.2595786852752797,0.31099981099981105,110,58,13,9,6,8,9,19,13,31,4,125,45,0.0003337860107421875
171,0.24731182795698925,0.29838709677419356,0.25428767998427443,0.31099981099981105,111,59,13,9,6,8,9,19,13,31,4,126,45,0.00031113624572753906
172,0.24193548387096775,0.29838709677419356,0.24551575015971303,0.31099981099981105,112,59,13,9,6,8,9,19,13,32,4,127,45,0.0003170967102050781
173,0.24731182795698925,0.29838709677419356,0.249437318787164,0.31099981099981105,113,60,13,9,6,8,9,19,13,32,4,128,45,0.0003151893615722656
174,0.24731182795698925,0.29838709677419356,0.2529182433207201,0.31099981099981105,114,61,13,9,6,8,9,19,13,32,4,129,45,0.00034618377685546875
175,0.24193548387096775,0.29838709677419356,0.24762723802971479,0.31099981099981105,115,61,13,9,6,8,9,20,13,32,4,130,45,0.0003380775451660156
176,0.23655913978494625,0.2903225806451613,0.24370566940226382,0.30587160587160594,116,62,13,9,6,8,9,20,13,32,4,131,45,0.0003399848937988281
177,0.22580645161290322,0.2903225806451613,0.23586253214736186,0.30587160587160594,117,62,13,9,6,8,9,21,13,32,4,132,45,0.0003421306610107422
178,0.22043010752688172,0.28225806451612906,0.22709060232280046,0.2907200907200907,118,63,13,9,6,8,9,21,13,32,4,133,45,0.00032901763916015625
179,0.22043010752688172,0.28225806451612906,0.22572116565924616,0.2907200907200907,119,64,13,9,6,8,9,21,13,32,4,134,45,0.0003211498260498047
180,0.20967741935483872,0.27419354838709675,0.2178780284043442,0.2855918855918856,120,64,13,9,6,8,9,22,13,32,4,135,45,0.00033593177795410156
181,0.22043010752688172,0.2661290322580645,0.22572116565924616,0.27044037044037045,121,64,13,9,6,8,9,22,13,33,4,136,45,0.00034618377685546875
182,0.20967741935483872,0.2661290322580645,0.21513915507723558,0.27044037044037045,122,64,13,9,6,8,9,23,13,33,4,137,45,0.0003268718719482422
183,0.20967741935483872,0.2661290322580645,0.21513915507723558,0.27044037044037045,123,65,13,9,6,8,9,23,13,33,4,138,45,0.00032210350036621094
184,0.20967741935483872,0.2661290322580645,0.21513915507723558,0.27044037044037045,124,65,14,9,6,8,9,23,13,33,4,138,46,0.00030803680419921875
185,0.20967741935483872,0.2661290322580645,0.21513915507723558,0.27044037044037045,125,65,15,9,6,8,9,23,13,33,4,138,47,0.00030517578125
186,0.20967741935483872,0.2661290322580645,0.21513915507723558,0.27044037044037045,126,66,15,9,6,8,9,23,13,33,4,139,47,0.00031495094299316406
