index,train-micro-misclf-rate,test-micro-misclf-rate,train-macro-misclf-rate,test-macro-misclf-rate,n-labeled-samples,n-true-labels-0,n-false-labels-0,n-true-labels-1,n-false-labels-1,n-true-labels-2,n-false-labels-2,n-true-labels-3,n-false-labels-3,n-true-labels,n-false-labels,times
67,0.2,0.2695035460992908,0.26582278481012656,0.40425531914893614,58,13,9,26,3,6,3,6,1,51,16,0.01983785629272461
68,0.19523809523809524,0.2695035460992908,0.25949367088607594,0.40425531914893614,59,14,9,26,3,6,3,6,1,52,16,0.019158124923706055
69,0.19047619047619047,0.2695035460992908,0.25316455696202533,0.40425531914893614,60,15,9,26,3,6,3,6,1,53,16,0.019551992416381836
70,0.19047619047619047,0.2695035460992908,0.25316455696202533,0.40425531914893614,61,15,10,26,3,6,3,6,1,53,17,0.01990222930908203
71,0.18571428571428572,0.2695035460992908,0.2468354430379747,0.40425531914893614,62,15,10,27,3,6,3,6,1,54,17,0.02044391632080078
72,0.18571428571428572,0.2695035460992908,0.2468354430379747,0.40425531914893614,63,16,10,27,3,6,3,6,1,55,17,0.02000713348388672
73,0.18095238095238095,0.2695035460992908,0.24050632911392406,0.40425531914893614,64,16,10,28,3,6,3,6,1,56,17,0.020010948181152344
74,0.1761904761904762,0.2624113475177305,0.23417721518987342,0.39361702127659576,65,17,10,28,3,6,3,6,1,57,17,0.019808053970336914
75,0.1761904761904762,0.2624113475177305,0.23417721518987342,0.39361702127659576,66,17,11,28,3,6,3,6,1,57,18,0.019855022430419922
76,0.1761904761904762,0.2624113475177305,0.23417721518987342,0.39361702127659576,67,17,12,28,3,6,3,6,1,57,19,0.019839048385620117
77,0.17142857142857143,0.2624113475177305,0.22784810126582278,0.39361702127659576,68,17,12,29,3,6,3,6,1,58,19,0.019615888595581055
78,0.16666666666666666,0.2553191489361702,0.22151898734177214,0.3829787234042553,69,18,12,29,3,6,3,6,1,59,19,0.019733905792236328
79,0.1619047619047619,0.2553191489361702,0.21518987341772153,0.3829787234042553,70,18,12,30,3,6,3,6,1,60,19,0.02017498016357422
80,0.15714285714285714,0.2553191489361702,0.2088607594936709,0.3829787234042553,71,19,12,30,3,6,3,6,1,61,19,0.02269577980041504
81,0.1523809523809524,0.2553191489361702,0.20253164556962025,0.3829787234042553,72,20,12,30,3,6,3,6,1,62,19,0.02165508270263672
82,0.14761904761904762,0.23404255319148937,0.1962025316455696,0.35106382978723405,73,21,12,30,3,6,3,6,1,63,19,0.019888877868652344
83,0.14285714285714285,0.22695035460992907,0.189873417721519,0.3404255319148936,74,22,12,30,3,6,3,6,1,64,19,0.02068305015563965
84,0.14285714285714285,0.22695035460992907,0.189873417721519,0.3404255319148936,75,23,12,30,3,6,3,6,1,65,19,0.02029705047607422
85,0.14761904761904762,0.22695035460992907,0.19369021161464878,0.3404255319148936,76,23,12,30,4,6,3,6,1,65,20,0.019827842712402344
86,0.14761904761904762,0.22695035460992907,0.19369021161464878,0.3404255319148936,77,24,12,30,4,6,3,6,1,66,20,0.019794940948486328
87,0.14285714285714285,0.22695035460992907,0.18736109769059814,0.3404255319148936,78,24,12,30,4,7,3,6,1,67,20,0.020761966705322266
88,0.13333333333333333,0.2198581560283688,0.17470286984249686,0.32978723404255317,79,24,12,30,4,8,3,6,1,68,20,0.020773887634277344
89,0.12857142857142856,0.2127659574468085,0.16837375591844622,0.3191489361702128,80,24,12,31,4,8,3,6,1,69,20,0.020522117614746094
90,0.12857142857142856,0.22695035460992907,0.16837375591844622,0.3404255319148936,81,24,12,31,4,9,3,6,1,70,20,0.021080732345581055
