index,train-micro-misclf-rate,test-micro-misclf-rate,train-macro-misclf-rate,test-macro-misclf-rate,n-labeled-samples,n-true-labels-0,n-false-labels-0,n-true-labels-1,n-false-labels-1,n-true-labels-2,n-false-labels-2,n-true-labels-3,n-false-labels-3,n-true-labels-4,n-false-labels-4,n-true-labels-5,n-false-labels-5,n-true-labels,n-false-labels,times
0,0.7264150943396226,0.625,0.5764907135874878,0.8241259466749663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1,0.7075471698113207,0.6111111111111112,0.6666666666666666,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.017686843872070312
2,0.4056603773584906,0.3055555555555556,0.42424242424242425,0.3950617283950617,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0.01597881317138672
3,0.16981132075471697,0.06944444444444445,0.13954056695992179,0.06172839506172839,3,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0.01652216911315918
4,0.16981132075471697,0.06944444444444445,0.13636363636363638,0.06172839506172839,4,1,0,1,0,1,0,0,0,0,0,1,0,4,0,0.017279863357543945
5,0.1320754716981132,0.05555555555555555,0.10606060606060606,0.04938271604938271,5,1,0,1,0,1,0,0,0,1,0,1,0,5,0,0.017348051071166992
6,0.1320754716981132,0.06944444444444445,0.10606060606060606,0.06172839506172839,6,1,0,1,0,1,0,1,0,1,0,1,0,6,0,0.017008066177368164
7,0.14150943396226415,0.09722222222222222,0.11363636363636363,0.08641975308641975,7,1,0,1,0,1,0,1,0,1,0,2,0,7,0,0.016179800033569336
8,0.22641509433962265,0.20833333333333334,0.1818181818181818,0.1851851851851852,8,1,0,1,0,1,0,1,1,1,0,2,0,7,1,0.015851974487304688
9,0.33962264150943394,0.3055555555555556,0.27272727272727276,0.2716049382716049,8,1,0,1,1,1,0,1,1,1,0,2,0,7,2,0.016789913177490234
10,0.33962264150943394,0.2777777777777778,0.27272727272727276,0.24691358024691357,8,1,1,1,1,1,0,1,1,1,0,2,0,7,3,0.016978979110717773
11,0.22641509433962265,0.2222222222222222,0.1818181818181818,0.19753086419753085,9,1,1,1,1,1,0,1,1,1,0,3,0,8,3,0.01759505271911621
12,0.16981132075471697,0.1388888888888889,0.13636363636363638,0.12345679012345678,9,1,1,1,1,1,0,1,1,2,0,3,0,9,3,0.01679086685180664
13,0.16981132075471697,0.19444444444444445,0.15542521994134897,0.16887125220458554,10,1,1,1,1,1,0,1,1,2,1,3,0,9,4,0.017304182052612305
14,0.1509433962264151,0.19444444444444445,0.1402737047898338,0.16887125220458554,11,1,1,1,1,2,0,1,1,2,1,3,0,10,4,0.017190217971801758
15,0.12264150943396226,0.1111111111111111,0.10483870967741936,0.0974426807760141,12,1,1,1,1,2,0,1,1,2,1,4,0,11,4,0.01729726791381836
16,0.12264150943396226,0.1111111111111111,0.10483870967741936,0.0974426807760141,13,1,1,1,1,2,0,1,1,2,1,5,0,12,4,0.016488075256347656
17,0.14150943396226415,0.125,0.1295210166177908,0.10934744268077601,14,1,1,1,1,2,0,1,1,2,1,5,1,12,5,0.01740097999572754
18,0.18867924528301888,0.1527777777777778,0.18328445747800584,0.1485631289552858,15,1,1,1,1,2,1,1,1,2,1,5,1,12,6,0.016782045364379883
19,0.14150943396226415,0.125,0.1295210166177908,0.10934744268077601,15,1,1,1,1,2,1,1,1,3,1,5,1,13,6,0.016630172729492188
20,0.18867924528301888,0.1527777777777778,0.18328445747800584,0.1485631289552858,16,1,1,1,1,2,1,1,1,3,1,5,2,13,7,0.016644001007080078
21,0.27358490566037735,0.25,0.28005865102639294,0.2858180309160701,16,1,1,1,1,2,1,1,2,3,1,5,2,13,8,0.01697707176208496
22,0.27358490566037735,0.25,0.28005865102639294,0.2858180309160701,16,1,2,1,1,2,1,1,2,3,1,5,2,13,9,0.016680002212524414
23,0.16037735849056603,0.125,0.15102639296187684,0.10934744268077601,16,1,2,1,1,2,1,1,2,3,1,6,2,14,9,0.01634812355041504
24,0.2358490566037736,0.20833333333333334,0.23704789833822093,0.22699450150430542,17,1,2,1,1,2,1,1,2,3,1,6,3,14,10,0.0165560245513916
25,0.20754716981132076,0.20833333333333334,0.2143206256109482,0.22699450150430542,18,1,2,1,1,2,1,1,2,3,1,7,3,15,10,0.016443252563476562
26,0.24528301886792453,0.2777777777777778,0.25733137829912023,0.2865183110281149,19,1,2,1,2,2,1,1,2,3,1,7,3,15,11,0.016576051712036133
27,0.25471698113207547,0.2916666666666667,0.2649071358748778,0.2984230729328769,20,1,2,1,2,2,1,1,2,4,1,7,3,16,11,0.01720118522644043
28,0.2830188679245283,0.2777777777777778,0.2971652003910068,0.2865183110281149,21,1,2,1,2,2,2,1,2,4,1,7,3,16,12,0.0168001651763916
29,0.3018867924528302,0.3055555555555556,0.31867057673509286,0.31032783483763876,22,1,2,1,2,2,2,1,3,4,1,7,3,16,13,0.017027854919433594
30,0.3018867924528302,0.3333333333333333,0.3218475073313783,0.34954352111214854,23,1,2,1,2,2,3,1,3,4,1,7,3,16,14,0.016983985900878906
31,0.2830188679245283,0.3055555555555556,0.3003421309872923,0.32573399730262476,24,2,2,1,2,2,3,1,3,4,1,7,3,17,14,0.016761064529418945
32,0.2830188679245283,0.2638888888888889,0.3035190615835777,0.28957879448075524,25,2,2,1,2,3,3,1,3,4,1,7,3,18,14,0.016358137130737305
33,0.27358490566037735,0.2638888888888889,0.29594330400782015,0.28957879448075524,26,2,2,1,2,3,3,1,3,5,1,7,3,19,14,0.016510963439941406
34,0.25471698113207547,0.2638888888888889,0.2744379276637341,0.290019711588339,27,3,2,1,2,3,3,1,3,5,1,7,3,20,14,0.01795792579650879
35,0.2358490566037736,0.16666666666666666,0.2529325513196481,0.17587405332503372,28,3,2,1,2,3,3,1,3,5,1,8,3,21,14,0.01711416244506836
36,0.22641509433962265,0.16666666666666666,0.24535679374389052,0.17587405332503372,29,3,2,1,2,3,3,1,3,5,1,9,3,22,14,0.01667189598083496
37,0.22641509433962265,0.16666666666666666,0.24535679374389052,0.17587405332503372,30,3,2,1,2,4,3,1,3,5,1,9,3,23,14,0.01715564727783203
38,0.22641509433962265,0.16666666666666666,0.24535679374389052,0.17587405332503372,31,3,2,1,2,4,3,1,3,6,1,9,3,24,14,0.017422914505004883
