index,train-micro-misclf-rate,test-micro-misclf-rate,train-macro-misclf-rate,test-macro-misclf-rate,n-labeled-samples,n-true-labels-0,n-false-labels-0,n-true-labels-1,n-false-labels-1,n-true-labels-2,n-false-labels-2,n-true-labels-3,n-false-labels-3,n-true-labels-4,n-false-labels-4,n-true-labels,n-false-labels,times
0,0.6777777777777778,0.6333333333333333,0.6434062538623162,0.665204678362573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,0,0,0,1,0,0,0,0,0,1,0,8.20159912109375e-05
2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,0,0,0,1,0,0,0,1,0,2,0,0.00011897087097167969
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,1,0,0,1,0,0,0,1,0,2,1,0.0001201629638671875
4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,1,1,0,1,0,0,0,1,0,3,1,0.00011587142944335938
5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,1,1,0,1,0,1,0,1,0,4,1,0.00011014938354492188
6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,0,2,1,0,1,0,1,0,1,0,4,2,0.00011610984802246094
7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,0,2,1,0,2,0,1,0,1,0,5,2,0.00011610984802246094
8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,0,2,1,0,2,0,1,1,1,0,5,3,0.0001232624053955078
9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,0,2,1,0,2,0,1,1,2,0,6,3,0.00011396408081054688
10,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,2,0,2,2,0,2,0,1,1,2,0,7,3,0.00014328956604003906
11,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,3,0,2,2,0,2,0,1,1,3,0,8,3,0.0001270771026611328
12,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,3,0,2,2,1,2,0,1,1,3,0,8,4,0.00011897087097167969
13,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,3,1,2,2,1,2,0,1,1,3,0,9,4,0.00011610984802246094
14,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,3,1,2,2,1,2,0,2,1,3,0,10,4,0.00013494491577148438
15,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,3,1,2,2,1,3,0,2,1,3,0,11,4,0.00011897087097167969
16,0.4,0.4166666666666667,0.41111111111111115,0.39999999999999997,4,1,2,2,1,3,1,2,1,3,0,11,5,0.00013589859008789062
17,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,4,2,2,2,1,3,1,2,1,3,0,12,5,0.00014901161193847656
18,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,4,2,2,2,1,3,1,2,1,4,0,13,5,0.00016689300537109375
19,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,4,2,2,2,1,3,1,3,1,4,0,14,5,0.00014495849609375
20,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,4,2,2,2,2,3,1,3,1,4,0,14,6,0.00012993812561035156
21,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,5,2,2,2,2,3,1,4,1,4,0,15,6,0.0001468658447265625
22,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,5,3,2,2,2,3,1,4,1,4,0,16,6,0.0001461505889892578
23,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,5,3,2,2,2,3,1,4,1,5,0,17,6,0.0001373291015625
24,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,5,3,2,2,2,4,1,4,1,5,0,18,6,0.0001220703125
25,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,5,3,2,2,3,4,1,4,1,5,0,18,7,0.00014495849609375
26,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,6,3,2,2,3,5,1,4,1,5,0,19,7,0.00016689300537109375
27,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,6,3,3,2,3,5,1,4,1,5,0,19,8,0.00015211105346679688
28,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,6,3,3,3,3,5,1,4,1,5,0,20,8,0.00012111663818359375
29,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,6,3,3,3,3,5,1,4,2,5,0,20,9,0.0002162456512451172
30,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,6,3,3,3,3,5,1,4,2,5,1,20,10,0.00012612342834472656
31,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,7,3,3,3,4,5,1,4,2,5,1,20,11,0.00011682510375976562
32,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,7,3,3,3,4,6,1,4,2,5,1,21,11,0.00011086463928222656
33,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,7,3,3,3,4,6,1,4,2,5,2,21,12,0.00011396408081054688
34,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,7,3,4,3,4,6,1,4,2,5,2,21,13,0.00011610984802246094
35,0.32222222222222224,0.35,0.3333333333333333,0.3333333333333333,7,3,4,3,4,6,1,5,2,5,2,22,13,0.00010919570922851562
36,0.32222222222222224,0.36666666666666664,0.3333333333333333,0.35000000000000003,8,3,4,3,4,6,1,5,3,5,2,22,14,0.00014209747314453125
37,0.24444444444444444,0.31666666666666665,0.2528735632183908,0.30238095238095236,8,3,4,3,4,6,1,5,3,6,2,23,14,0.00011801719665527344
38,0.3333333333333333,0.36666666666666664,0.3444444444444445,0.35000000000000003,8,3,4,3,5,6,1,5,3,6,2,23,15,0.00010800361633300781
39,0.25555555555555554,0.2833333333333333,0.2639846743295019,0.2706349206349206,8,3,4,3,5,7,1,5,3,6,2,24,15,0.0001087188720703125
40,0.2222222222222222,0.2833333333333333,0.22950191570881226,0.2706349206349206,8,4,4,3,5,7,1,5,3,6,2,25,15,0.00010704994201660156
41,0.2,0.25,0.2065134099616858,0.2388888888888889,9,4,4,4,5,7,1,5,3,6,2,26,15,0.002115011215209961
42,0.12222222222222222,0.16666666666666666,0.1260536398467433,0.1595238095238095,10,4,4,5,5,7,1,5,3,6,2,27,15,0.0002448558807373047
43,0.06666666666666667,0.11666666666666667,0.0685823754789272,0.1119047619047619,11,4,4,6,5,7,1,5,3,6,2,28,15,0.0003941059112548828
44,0.1111111111111111,0.16666666666666666,0.11455938697318008,0.1595238095238095,12,4,4,6,5,7,1,5,3,7,2,29,15,0.00028777122497558594
45,0.06666666666666667,0.11666666666666667,0.0685823754789272,0.1119047619047619,13,4,4,7,5,7,1,5,3,7,2,30,15,0.0002548694610595703
46,0.1,0.15,0.10229885057471265,0.14523809523809525,14,4,4,7,5,7,1,5,3,7,3,30,16,0.0002460479736328125
47,0.1,0.15,0.10306513409961686,0.14365079365079364,15,4,4,7,5,7,1,5,3,8,3,31,16,0.00025391578674316406
48,0.1111111111111111,0.16666666666666666,0.11455938697318008,0.1595238095238095,16,4,4,7,5,7,1,5,3,9,3,32,16,0.00024199485778808594
49,0.1111111111111111,0.16666666666666666,0.11455938697318008,0.1595238095238095,17,4,4,7,5,7,1,5,3,10,3,33,16,0.00023889541625976562
50,0.1111111111111111,0.16666666666666666,0.11455938697318008,0.1595238095238095,18,4,4,7,5,7,1,5,3,11,3,34,16,0.00025391578674316406
51,0.1111111111111111,0.16666666666666666,0.11455938697318008,0.1595238095238095,19,4,4,7,5,7,1,5,3,12,3,35,16,0.00035881996154785156
52,0.12222222222222222,0.18333333333333332,0.1260536398467433,0.1753968253968254,20,4,4,7,5,7,1,5,3,13,3,36,16,0.000286102294921875
53,0.12222222222222222,0.18333333333333332,0.1260536398467433,0.1753968253968254,21,4,4,7,5,7,1,5,3,14,3,37,16,0.00026869773864746094
54,0.14444444444444443,0.18333333333333332,0.1482758620689655,0.1753968253968254,22,4,4,7,5,7,1,5,3,14,4,37,17,0.0002753734588623047
55,0.14444444444444443,0.2,0.1482758620689655,0.19206349206349205,23,4,4,7,5,7,1,5,3,14,5,37,18,0.00025916099548339844
56,0.13333333333333333,0.15,0.1367816091954023,0.14444444444444446,24,4,4,8,5,7,1,5,3,14,5,38,18,0.00033473968505859375
57,0.13333333333333333,0.15,0.1367816091954023,0.14444444444444446,25,4,4,8,5,7,1,5,3,15,5,39,18,0.00034618377685546875
58,0.1111111111111111,0.16666666666666666,0.11379310344827587,0.1611111111111111,26,4,4,8,5,7,1,5,3,15,6,39,19,0.00026702880859375
59,0.1,0.15,0.10191570881226053,0.14603174603174604,27,4,4,8,5,7,1,5,3,15,7,39,20,0.0002818107604980469
60,0.1111111111111111,0.16666666666666666,0.11340996168582375,0.1619047619047619,28,4,4,8,5,7,1,5,3,16,7,40,20,0.0002689361572265625
61,0.1,0.15,0.10153256704980844,0.14682539682539683,29,4,4,8,5,7,1,5,3,17,7,41,20,0.00026917457580566406
62,0.08888888888888889,0.16666666666666666,0.09003831417624521,0.1634920634920635,30,4,4,8,5,7,1,5,3,18,7,42,20,0.0002570152282714844
63,0.08888888888888889,0.16666666666666666,0.09003831417624521,0.1634920634920635,31,4,4,8,5,7,1,5,3,18,8,42,21,0.0002529621124267578
64,0.07777777777777778,0.16666666666666666,0.07854406130268199,0.1634920634920635,32,4,4,9,5,7,1,5,3,18,8,43,21,0.00025916099548339844
65,0.07777777777777778,0.16666666666666666,0.07892720306513411,0.1634920634920635,33,4,4,9,5,7,1,5,3,19,8,44,21,0.0003330707550048828
66,0.07777777777777778,0.16666666666666666,0.07892720306513411,0.1634920634920635,34,4,4,9,5,7,1,5,3,20,8,45,21,0.00028014183044433594
67,0.06666666666666667,0.15,0.06743295019157088,0.14761904761904762,35,4,4,10,5,7,1,5,3,20,8,46,21,0.0002639293670654297
68,0.06666666666666667,0.16666666666666666,0.06743295019157088,0.1634920634920635,36,4,4,10,5,7,1,5,3,21,8,47,21,0.0002601146697998047
69,0.05555555555555555,0.15,0.05632183908045977,0.14682539682539683,37,4,4,10,5,7,1,5,3,22,8,48,21,0.0002789497375488281
70,0.05555555555555555,0.15,0.05632183908045977,0.14682539682539683,38,4,4,10,5,7,1,5,3,23,8,49,21,0.0002892017364501953
71,0.05555555555555555,0.16666666666666666,0.05632183908045977,0.16436925647451964,39,4,4,10,5,7,1,5,3,23,9,49,22,0.0002880096435546875
72,0.05555555555555555,0.15,0.05632183908045977,0.14682539682539683,40,4,4,10,5,7,1,5,3,24,9,50,22,0.00026798248291015625
73,0.05555555555555555,0.15,0.05632183908045977,0.14682539682539683,41,4,4,10,5,7,1,5,3,24,10,50,23,0.00027680397033691406
74,0.06666666666666667,0.18333333333333332,0.06707452725250278,0.18191311612364244,42,4,4,10,5,7,1,5,3,24,11,50,24,0.0002579689025878906
75,0.07777777777777778,0.18333333333333332,0.07782721542454579,0.18191311612364244,43,4,4,10,5,7,1,5,3,24,12,50,25,0.00025582313537597656
76,0.07777777777777778,0.18333333333333332,0.07782721542454579,0.18191311612364244,44,4,4,10,5,7,1,5,3,24,13,50,26,0.0002541542053222656
77,0.08888888888888889,0.18333333333333332,0.08857990359658881,0.18191311612364244,45,4,4,10,5,7,1,5,3,24,14,50,27,0.0005221366882324219
78,0.07777777777777778,0.18333333333333332,0.07782721542454579,0.18191311612364244,46,4,4,10,5,7,1,5,3,25,14,51,27,0.0002918243408203125
79,0.07777777777777778,0.18333333333333332,0.07782721542454579,0.18191311612364244,47,4,4,10,5,7,1,5,3,26,14,52,27,0.00025773048400878906
80,0.07777777777777778,0.18333333333333332,0.07782721542454579,0.18191311612364244,48,4,4,10,5,7,1,5,3,26,15,52,28,0.00025272369384765625
81,0.06666666666666667,0.18333333333333332,0.06707452725250278,0.18191311612364244,49,4,4,10,5,7,1,5,3,27,15,53,28,0.00025200843811035156
82,0.06666666666666667,0.18333333333333332,0.06707452725250278,0.18191311612364244,50,4,4,10,5,7,1,5,3,27,16,53,29,0.0002758502960205078
83,0.06666666666666667,0.18333333333333332,0.06707452725250278,0.18191311612364244,51,4,4,10,5,7,1,5,3,28,16,54,29,0.00027871131896972656
84,0.06666666666666667,0.18333333333333332,0.06707452725250278,0.18191311612364244,52,4,4,10,5,7,1,5,3,29,16,55,29,0.0002570152282714844
85,0.06666666666666667,0.18333333333333332,0.06707452725250278,0.18191311612364244,53,4,4,10,5,7,1,5,3,30,16,56,29,0.0002498626708984375
86,0.06666666666666667,0.2,0.06707452725250278,0.19857978279030908,54,4,4,10,5,7,1,5,3,31,16,57,29,0.00025177001953125
87,0.06666666666666667,0.16666666666666666,0.06707452725250278,0.16683375104427736,55,4,4,11,5,7,1,5,3,31,16,58,29,0.00024509429931640625
88,0.06666666666666667,0.1,0.06707452725250278,0.10016708437761068,56,4,4,11,5,7,1,5,3,32,16,59,29,0.00024819374084472656
89,0.06666666666666667,0.1,0.06707452725250278,0.10016708437761068,57,4,4,12,5,7,1,5,3,32,16,60,29,0.0002560615539550781
90,0.06666666666666667,0.1,0.06707452725250278,0.10016708437761068,58,4,5,12,5,7,1,5,3,32,16,60,30,0.0003027915954589844
91,0.07777777777777778,0.11666666666666667,0.07856878012606601,0.11604010025062657,59,4,6,12,5,7,1,5,3,32,16,60,31,0.0002570152282714844
92,0.07777777777777778,0.1,0.07818563836361389,0.10016708437761068,60,5,6,12,5,7,1,5,3,32,16,61,31,0.00025081634521484375
93,0.05555555555555555,0.1,0.055963416141391664,0.10016708437761068,61,5,6,12,5,7,1,5,3,33,16,62,31,0.0002570152282714844
94,0.1,0.2,0.09897416882956371,0.20543024227234752,62,5,6,12,5,7,1,5,3,33,17,62,32,0.00024890899658203125
95,0.1111111111111111,0.2,0.10972685700160671,0.20543024227234752,63,5,6,12,5,7,1,5,3,33,18,62,33,0.00024700164794921875
