index,train-micro-misclf-rate,test-micro-misclf-rate,train-macro-misclf-rate,test-macro-misclf-rate,n-labeled-samples,n-true-labels-0,n-false-labels-0,n-true-labels-1,n-false-labels-1,n-true-labels-2,n-false-labels-2,n-true-labels-3,n-false-labels-3,n-true-labels-4,n-false-labels-4,n-true-labels-5,n-false-labels-5,n-true-labels,n-false-labels,times
33,0.2857142857142857,0.2857142857142857,0.2999798579066872,0.2675026123301985,6,4,2,4,1,1,4,5,1,1,4,5,1,20,13,0.00012302398681640625
34,0.2777777777777778,0.25,0.2927287043140702,0.23023336816440265,6,4,2,4,1,2,4,5,1,1,4,5,1,21,13,0.00011396408081054688
35,0.24603174603174602,0.2261904761904762,0.2602083791108181,0.20445837687216997,6,4,2,4,1,2,4,5,1,2,4,5,1,22,13,0.00011110305786132812
36,0.25396825396825395,0.23809523809523808,0.2683384604116312,0.21455938697318008,6,4,2,4,2,2,4,5,1,2,4,5,1,22,14,0.0001239776611328125
37,0.25396825396825395,0.23809523809523808,0.2683384604116312,0.21455938697318008,7,4,2,4,2,2,4,6,1,2,4,5,1,23,14,0.00012612342834472656
38,0.25396825396825395,0.23809523809523808,0.2683384604116312,0.21455938697318008,7,4,2,4,3,2,4,6,1,2,4,5,1,23,15,0.00011706352233886719
39,0.2619047619047619,0.23809523809523808,0.27734746942064015,0.21455938697318008,7,4,2,4,3,3,4,6,1,2,4,5,1,24,15,0.00011301040649414062
40,0.2619047619047619,0.23809523809523808,0.27734746942064015,0.21455938697318008,7,5,2,4,3,3,4,6,1,2,4,5,1,25,15,0.00011610984802246094
41,0.2619047619047619,0.23809523809523808,0.27734746942064015,0.21455938697318008,7,5,2,4,3,3,4,6,1,3,4,5,1,26,15,0.0001289844512939453
42,0.2619047619047619,0.23809523809523808,0.27734746942064015,0.21455938697318008,7,5,2,4,3,3,4,6,1,3,4,5,2,26,16,0.00011086463928222656
43,0.2619047619047619,0.2261904761904762,0.27734746942064015,0.20445837687216997,8,5,2,4,3,3,4,6,1,3,4,6,2,27,16,0.0001220703125
44,0.25396825396825395,0.2261904761904762,0.2683384604116312,0.20445837687216997,8,6,2,4,3,3,4,6,1,3,4,6,2,28,16,0.00011801719665527344
45,0.25396825396825395,0.2261904761904762,0.2683384604116312,0.20445837687216997,8,6,2,4,4,3,4,6,1,3,4,6,2,28,17,0.0002560615539550781
46,0.25396825396825395,0.2261904761904762,0.2683384604116312,0.20445837687216997,8,6,2,4,4,3,4,7,1,3,4,6,2,29,17,0.00012421607971191406
47,0.25396825396825395,0.2261904761904762,0.2683384604116312,0.20445837687216997,8,6,2,4,4,3,4,7,1,3,5,6,2,29,18,0.00011491775512695312
48,0.25396825396825395,0.21428571428571427,0.2683384604116312,0.19435736677115986,8,6,2,4,4,4,4,7,1,3,5,6,2,30,18,0.00010991096496582031
49,0.3253968253968254,0.39285714285714285,0.3388724089943602,0.3695576454197144,9,6,2,4,4,4,4,7,1,3,5,7,2,31,18,0.00011706352233886719
50,0.14285714285714285,0.10714285714285714,0.15451732220024905,0.09230233368164403,9,6,2,4,4,4,5,7,1,3,5,7,2,31,19,0.00011181831359863281
51,0.31746031746031744,0.39285714285714285,0.3307423276935472,0.3695576454197144,9,6,2,5,4,4,5,7,1,3,5,7,2,32,19,0.00010800361633300781
52,0.3253968253968254,0.39285714285714285,0.3388724089943602,0.3695576454197144,9,6,3,5,4,4,5,7,1,3,5,7,2,32,20,0.00011205673217773438
