index,train-micro-misclf-rate,test-micro-misclf-rate,train-macro-misclf-rate,test-macro-misclf-rate,n-labeled-samples,n-true-labels-0,n-false-labels-0,n-true-labels-1,n-false-labels-1,n-true-labels-2,n-false-labels-2,n-true-labels-3,n-false-labels-3,n-true-labels,n-false-labels,times
0,0.5483870967741935,0.4642857142857143,0.4375494071146245,0.40476190476190477,0,0,0,0,0,0,0,0,0,0,0,0.0
1,0.4435483870967742,0.5,0.5,0.5,1,0,0,0,0,1,0,0,0,1,0,0.012655019760131836
2,0.49193548387096775,0.5595238095238095,0.5102766798418972,0.5595238095238095,2,1,0,0,0,1,0,0,0,2,0,0.011717081069946289
3,0.49193548387096775,0.5714285714285714,0.5121212121212121,0.5714285714285714,3,1,0,0,0,1,0,0,1,2,1,0.013068914413452148
4,0.49193548387096775,0.5714285714285714,0.5121212121212121,0.5714285714285714,4,1,0,1,0,1,0,0,1,3,1,0.013543844223022461
5,0.43548387096774194,0.5119047619047619,0.439262187088274,0.5119047619047619,5,1,0,2,0,1,0,0,1,4,1,0.013234138488769531
6,0.45161290322580644,0.5119047619047619,0.461133069828722,0.5119047619047619,6,1,0,2,0,2,0,0,1,5,1,0.013237953186035156
7,0.43548387096774194,0.5119047619047619,0.4484848484848485,0.5119047619047619,7,1,0,2,0,2,0,1,1,6,1,0.0135498046875
8,0.4112903225806452,0.5,0.42121212121212115,0.5,8,1,0,2,0,2,0,1,2,6,2,0.014005899429321289
9,0.4032258064516129,0.4523809523809524,0.4065876152832675,0.45238095238095244,9,1,0,2,0,2,0,2,2,7,2,0.012868165969848633
10,0.43548387096774194,0.5119047619047619,0.4429512516469038,0.5119047619047619,10,1,1,2,0,2,0,2,2,7,3,0.01327204704284668
11,0.41935483870967744,0.4642857142857143,0.42476943346508567,0.4642857142857143,10,1,1,2,0,2,0,3,2,8,3,0.013131141662597656
12,0.43548387096774194,0.44047619047619047,0.42635046113306985,0.44047619047619047,11,1,1,2,0,2,0,3,3,8,4,0.013217926025390625
13,0.41935483870967744,0.42857142857142855,0.4155467720685112,0.4285714285714286,12,1,1,2,0,3,0,3,3,9,4,0.012767791748046875
14,0.3387096774193548,0.4166666666666667,0.33017127799736495,0.41666666666666663,13,1,1,3,0,3,0,3,3,10,4,0.012710094451904297
15,0.29838709677419356,0.39285714285714285,0.3031620553359684,0.3928571428571429,14,1,1,3,0,3,0,4,3,11,4,0.013466119766235352
16,0.2903225806451613,0.39285714285714285,0.2977602108036891,0.3928571428571429,15,1,1,3,0,4,0,4,3,12,4,0.013822793960571289
17,0.2903225806451613,0.39285714285714285,0.2977602108036891,0.3928571428571429,15,1,1,4,0,4,0,4,3,13,4,0.013721704483032227
18,0.28225806451612906,0.4166666666666667,0.2997364953886693,0.4166666666666667,16,1,1,4,0,5,0,4,3,14,4,0.013664007186889648
19,0.2661290322580645,0.40476190476190477,0.2852437417654809,0.40476190476190477,17,1,1,4,0,6,0,4,3,15,4,0.013215065002441406
20,0.25,0.38095238095238093,0.26890645586297757,0.38095238095238093,18,1,1,4,0,7,0,4,3,16,4,0.012910842895507812
21,0.25806451612903225,0.38095238095238093,0.2779973649538867,0.38095238095238093,19,1,1,4,0,8,0,4,3,17,4,0.013309955596923828
22,0.2903225806451613,0.38095238095238093,0.31436100131752304,0.38095238095238093,20,1,1,4,0,8,1,4,3,17,5,0.01331186294555664
23,0.2661290322580645,0.36904761904761907,0.283399209486166,0.36904761904761907,20,1,1,5,0,8,1,4,3,18,5,0.012788057327270508
24,0.27419354838709675,0.3333333333333333,0.28326745718050067,0.33333333333333337,21,1,1,5,1,8,1,4,3,18,6,0.01287078857421875
25,0.25806451612903225,0.3333333333333333,0.2650856389986825,0.33333333333333337,22,1,1,6,1,8,1,4,3,19,6,0.012835264205932617
26,0.24193548387096775,0.34523809523809523,0.24505928853754938,0.34523809523809523,23,1,1,6,1,9,1,4,3,20,6,0.01303720474243164
27,0.25806451612903225,0.3333333333333333,0.2650856389986825,0.33333333333333337,24,1,1,6,1,9,1,5,3,21,6,0.01265096664428711
28,0.23387096774193547,0.3333333333333333,0.24334650856389986,0.33333333333333337,25,1,1,6,1,9,1,6,3,22,6,0.012634754180908203
29,0.22580645161290322,0.3333333333333333,0.23610013175230565,0.33333333333333337,26,1,1,6,1,9,1,7,3,23,6,0.012611865997314453
30,0.22580645161290322,0.3333333333333333,0.23610013175230565,0.33333333333333337,27,1,1,6,1,10,1,7,3,24,6,0.012634038925170898
31,0.22580645161290322,0.32142857142857145,0.23610013175230565,0.32142857142857145,28,1,1,6,1,11,1,7,3,25,6,0.012576818466186523
