,No. of Instances,Accuracy,f1-score
1,12,0.75,0.5333333333333333
4,6,0.3333333333333333,0.16666666666666666
3,4,1.0,1.0
2,11,1.0,1.0
0,12,0.6666666666666666,0.6135531135531136
