,No. of Instances,Accuracy,f1-score
0,13,0.7692307692307693,0.7999999999999999
2,15,0.9333333333333333,0.9600000000000001
3,1,1.0,1.0
1,6,0.5,0.6666666666666665
4,2,0.0,0.0
