MAPAL RESULTS

parkinsons-simulated-x
Budget : 0.4

Number of classes : 2


     index  train-micro-misclf-rate  test-micro-misclf-rate  train-macro-misclf-rate  test-macro-misclf-rate  n-labeled-samples  n-true-labels-0  n-false-labels-0  n-true-labels-1  n-false-labels-1  n-true-labels-2  n-false-labels-2  n-true-labels-3  n-false-labels-3  n-true-labels-4  n-false-labels-4  n-true-labels  n-false-labels     times
205    205                 0.102564                0.179487                 0.120879                0.221591                101               10                 9               34                10               44                11               35                15               27                10            150              55  0.008334
206    206                 0.102564                0.166667                 0.107143                0.198864                101               10                 9               35                10               44                11               35                15               27                10            151              55  0.009256
207    207                 0.102564                0.179487                 0.107143                0.221591                101               10                 9               36                10               44                11               35                15               27                10            152              55  0.009388
208    208                 0.102564                0.179487                 0.120879                0.221591                102               10                 9               37                10               44                11               35                15               27                10            153              55  0.009459
209    209                 0.119658                0.205128                 0.159341                0.267045                102               10                 9               37                10               44                11               35                15               27                11            153              56  0.009414
210    210                 0.119658                0.205128                 0.159341                0.267045                102               10                 9               37                10               44                11               36                15               27                11            154              56  0.011513
211    211                 0.119658                0.205128                 0.159341                0.267045                102               10                 9               37                10               44                11               36                16               27                11            154              57  0.007622
212    212                 0.111111                0.217949                 0.153846                0.289773                102               10                 9               37                10               44                11               37                16               27                11            155              57  0.007658
213    213                 0.111111                0.217949                 0.153846                0.289773                102               10                 9               37                10               44                11               37                16               27                12            155              58  0.008403
214    214                 0.119658                0.217949                 0.159341                0.289773                102               10                 9               37                10               44                11               38                16               27                12            156              58  0.007570
215    215                 0.119658                0.243590                 0.159341                0.335227                102               10                 9               37                10               44                11               39                16               27                12            157              58  0.007465
216    216                 0.119658                0.230769                 0.159341                0.312500                102               10                 9               37                10               44                11               39                16               28                12            158              58  0.007146
217    217                 0.119658                0.230769                 0.159341                0.312500                103               10                 9               37                10               44                11               40                16               28                12            159              58  0.006926
218    218                 0.119658                0.230769                 0.159341                0.312500                103               10                 9               37                10               44                11               41                16               28                12            160              58  0.007281
219    219                 0.119658                0.230769                 0.159341                0.312500                103               10                 9               37                10               44                11               42                16               28                12            161              58  0.007354
220    220                 0.119658                0.230769                 0.159341                0.312500                103               10                 9               38                10               44                11               42                16               28                12            162              58  0.007421
221    221                 0.119658                0.230769                 0.159341                0.312500                103               10                 9               38                10               44                11               43                16               28                12            163              58  0.007132
222    222                 0.119658                0.230769                 0.159341                0.312500                103               10                10               38                10               44                11               43                16               28                12            163              59  0.006853
223    223                 0.119658                0.217949                 0.159341                0.289773                103               10                10               38                10               44                11               44                16               28                12            164              59  0.006718
224    224                 0.111111                0.205128                 0.140110                0.267045                103               11                10               38                10               44                11               44                16               28                12            165              59  0.006925
225    225                 0.111111                0.205128                 0.140110                0.267045                103               11                10               38                10               45                11               44                16               28                12            166              59  0.006714
226    226                 0.111111                0.217949                 0.140110                0.289773                103               11                10               38                10               46                11               44                16               28                12            167              59  0.006656
227    227                 0.111111                0.217949                 0.140110                0.289773                103               11                10               38                10               46                12               44                16               28                12            167              60  0.007484
228    228                 0.111111                0.217949                 0.140110                0.289773                104               11                10               38                10               46                12               44                16               29                12            168              60  0.006949
229    229                 0.111111                0.217949                 0.140110                0.289773                104               11                10               38                10               46                12               45                16               29                12            169              60  0.006562
230    230                 0.111111                0.217949                 0.140110                0.289773                104               11                10               38                10               46                12               45                16               30                12            170              60  0.006764
231    231                 0.111111                0.217949                 0.140110                0.289773                104               11                10               38                10               46                12               46                16               30                12            171              60  0.007927
232    232                 0.111111                0.230769                 0.140110                0.312500                104               11                10               38                10               46                12               47                16               30                12            172              60  0.009305
233    233                 0.119658                0.230769                 0.159341                0.312500                104               11                10               38                10               47                12               47                16               30                12            173              60  0.008356
234    234                 0.119658                0.230769                 0.159341                0.312500                104               11                10               38                10               47                12               47                16               30                13            173              61  0.007988


Total number of Acive Learning Instances : 67



Extra instances added due to knowledge base similarity : 28



KNOWLEDGE BASE METRICS

   No. of Instances  Accuracy                                  f1-score
0                28      0.75  [0.7407407407407408, 0.7586206896551724]
2                17      1.00                                [1.0, 1.0]
3                 6      1.00                                [1.0, 1.0]
1                10      0.80                 [0.5, 0.8750000000000001]
4                 4      1.00                                [1.0, 1.0]


SIMILAR INSTANCES METRICS

     No. of similar Instances    Similar Instances  Similar Instances Shared Label  Accuracy                   f1-score  Annotator
9                           1                [144]                               1  1.000000                      [1.0]          0
24                          4  [124, 191, 26, 121]                               1  0.750000  [0.0, 0.8571428571428571]          0
71                          2            [13, 192]                               0  0.500000  [0.6666666666666666, 0.0]          0
144                         2           [177, 142]                               1  1.000000                      [1.0]          0
184                         1                [149]                               1  1.000000                      [1.0]          0
65                          1                [109]                               1  1.000000                      [1.0]          0
32                          3         [64, 63, 38]                               0  0.666667                 [0.8, 0.0]          0
30                          2            [43, 111]                               0  0.500000  [0.6666666666666666, 0.0]          0
60                          1                 [23]                               0  0.000000                 [0.0, 0.0]          0
41                          1                [105]                               1  1.000000                      [1.0]          0
43                          1                [166]                               0  1.000000                      [1.0]          0
111                         1                 [45]                               1  0.000000                 [0.0, 0.0]          0
45                          1                 [46]                               1  0.000000                 [0.0, 0.0]          0
147                         1                [100]                               1  1.000000                      [1.0]          2
37                          2           [129, 104]                               1  1.000000                      [1.0]          2
125                         1                 [15]                               1  1.000000                      [1.0]          2
192                         1                [140]                               0  0.000000                 [0.0, 0.0]          2
52                          1                 [50]                               0  1.000000                      [1.0]          2
109                         1                [114]                               1  1.000000                      [1.0]          1


KNOWLEDGE BASE CLASSIFIER METRIC

                 After Warmup Accuracy on Boot Data        After Warmup F1 Score on Boot Data  After Warmup Accuracy on Validation Data   After Warmup F1 Score on Validation Data  After Training Accuracy on Validation Data After Training F1 Score on Validation Data
Annotator Model                                 0.8  [0.6666666666666666, 0.8571428571428571]                                  0.615385  [0.11764705882352942, 0.7540983606557378]                                    0.782051   [0.5641025641025642, 0.8547008547008548]
W Optimal                                       0.8  [0.6666666666666666, 0.8571428571428571]                                  0.615385  [0.11764705882352942, 0.7540983606557378]                                    0.782051   [0.5641025641025642, 0.8547008547008548]
Majority                                        0.8  [0.6666666666666666, 0.8571428571428571]                                  0.615385  [0.11764705882352942, 0.7540983606557378]                                    0.769231                 [0.55, 0.8448275862068966]
True Labels                                     1.0                                [1.0, 1.0]                                  0.666667            [0.07142857142857144, 0.796875]                                    0.794872    [0.5789473684210527, 0.864406779661017]


KNOWLEDGE BASE ANNOTATOR METRIC

                  Annotator Accuracy after Warmup on Boot Data Annotator F1 Score after Warmup on Boot Data  Annotator Accuracy after Training         Annotator F1 Score after Training
Weighted Average                                           0.8     [0.6666666666666666, 0.8571428571428571]                           0.701493                 [0.6, 0.7619047619047619]
Maximum Index                                              0.8     [0.6666666666666666, 0.8571428571428571]                           0.761194  [0.6363636363636364, 0.8222222222222222]
