index,train-micro-misclf-rate,test-micro-misclf-rate,train-macro-misclf-rate,test-macro-misclf-rate,n-labeled-samples,n-true-labels-0,n-false-labels-0,n-true-labels-1,n-false-labels-1,n-true-labels-2,n-false-labels-2,n-true-labels-3,n-false-labels-3,n-true-labels-4,n-false-labels-4,n-true-labels-5,n-false-labels-5,n-true-labels,n-false-labels,times
34,0.2616279069767442,0.1565217391304348,0.4100713456114153,0.3396871945259042,30,3,1,3,2,6,1,2,0,10,2,2,2,26,8,0.015637636184692383
35,0.2558139534883721,0.1565217391304348,0.39986726397876227,0.3396871945259042,31,3,1,3,2,6,1,2,0,11,2,2,2,27,8,0.015685081481933594
36,0.2558139534883721,0.1565217391304348,0.39986726397876227,0.3396871945259042,32,3,1,3,2,6,1,2,0,12,2,2,2,28,8,0.01599264144897461
37,0.2441860465116279,0.1565217391304348,0.3794591007134561,0.3396871945259042,33,3,1,3,2,6,1,2,0,13,2,2,2,29,8,0.015430927276611328
38,0.2441860465116279,0.1565217391304348,0.3794591007134561,0.3396871945259042,34,4,1,3,2,6,1,2,0,13,2,2,2,30,8,0.01594090461730957
39,0.23837209302325582,0.1565217391304348,0.36925501908080305,0.3396871945259042,35,5,1,3,2,6,1,2,0,13,2,2,2,31,8,0.01601886749267578
40,0.23255813953488372,0.1565217391304348,0.35905093744815,0.3396871945259042,36,5,1,3,2,6,1,2,0,14,2,2,2,32,8,0.01565408706665039
41,0.23255813953488372,0.1565217391304348,0.35905093744815,0.3396871945259042,37,5,1,3,2,6,1,2,0,15,2,2,2,33,8,0.01593613624572754
42,0.22674418604651161,0.1565217391304348,0.34884685581549696,0.3396871945259042,38,5,1,3,2,6,1,2,0,15,2,3,2,34,8,0.015340089797973633
43,0.22674418604651161,0.1565217391304348,0.34884685581549696,0.3396871945259042,39,6,1,3,2,6,1,2,0,15,2,3,2,35,8,0.015859127044677734
44,0.22674418604651161,0.1565217391304348,0.34884685581549696,0.3396871945259042,40,7,1,3,2,6,1,2,0,15,2,3,2,36,8,0.015687227249145508
45,0.22674418604651161,0.1565217391304348,0.34884685581549696,0.3396871945259042,41,8,1,3,2,6,1,2,0,15,2,3,2,37,8,0.01555323600769043
46,0.22674418604651161,0.1565217391304348,0.34884685581549696,0.3396871945259042,42,8,1,3,2,6,1,2,0,15,3,3,2,37,9,0.01594710350036621
47,0.22093023255813954,0.1565217391304348,0.3386427741828439,0.3396871945259042,43,9,1,3,2,6,1,2,0,15,3,3,2,38,9,0.015738964080810547
48,0.21511627906976744,0.1565217391304348,0.3284386925501908,0.3396871945259042,44,9,1,3,2,6,1,2,0,16,3,3,2,39,9,0.016087055206298828
49,0.21511627906976744,0.1565217391304348,0.3284386925501908,0.3396871945259042,45,9,1,3,2,6,1,2,0,17,3,3,2,40,9,0.015588045120239258
50,0.22093023255813954,0.16521739130434782,0.3325037332005973,0.3450635386119257,46,9,1,3,2,6,1,2,1,17,3,3,2,40,10,0.015853166580200195
51,0.22093023255813954,0.16521739130434782,0.3325037332005973,0.3450635386119257,47,9,1,3,2,6,1,2,1,17,3,4,2,41,10,0.016070842742919922
52,0.22093023255813954,0.16521739130434782,0.3325037332005973,0.3450635386119257,48,10,1,3,2,6,1,2,1,17,3,4,2,42,10,0.01592874526977539
53,0.22093023255813954,0.1565217391304348,0.3325037332005973,0.322336265884653,49,11,1,3,2,6,1,2,1,17,3,4,2,43,10,0.015691757202148438
54,0.22093023255813954,0.1565217391304348,0.3325037332005973,0.322336265884653,50,11,1,3,2,6,1,3,1,17,3,4,2,44,10,0.0158388614654541
55,0.22093023255813954,0.1565217391304348,0.3325037332005973,0.322336265884653,51,11,1,3,2,6,1,3,2,17,3,4,2,44,11,0.015713930130004883
56,0.21511627906976744,0.1565217391304348,0.3222996515679442,0.322336265884653,52,12,1,3,2,6,1,3,2,17,3,4,2,45,11,0.015751123428344727
57,0.20930232558139536,0.1565217391304348,0.31209556993529114,0.322336265884653,53,12,1,3,2,6,1,4,2,17,3,4,2,46,11,0.016258955001831055
58,0.21511627906976744,0.1565217391304348,0.31616061058569767,0.322336265884653,54,12,1,3,2,6,1,4,2,17,3,4,3,46,12,0.016054153442382812
59,0.22093023255813954,0.1565217391304348,0.3202256512361042,0.3049853372434017,55,12,1,3,2,6,1,4,2,17,3,4,4,46,13,0.015744924545288086
60,0.22093023255813954,0.16521739130434782,0.3202256512361042,0.32771260997067453,56,12,1,3,2,6,1,4,2,18,3,4,4,47,13,0.015609025955200195
61,0.22674418604651161,0.17391304347826086,0.32429069188651066,0.33308895405669603,57,12,1,3,2,6,1,4,2,18,3,4,5,47,14,0.01584792137145996
62,0.22093023255813954,0.17391304347826086,0.31408661025385765,0.33308895405669603,58,12,1,3,2,6,1,4,2,19,3,4,5,48,14,0.015892982482910156
63,0.22093023255813954,0.17391304347826086,0.31408661025385765,0.33308895405669603,59,13,1,3,2,6,1,4,2,19,3,4,5,49,14,0.015771150588989258
64,0.22093023255813954,0.17391304347826086,0.31408661025385765,0.33308895405669603,60,13,1,3,2,6,1,4,2,20,3,4,5,50,14,0.016335010528564453
65,0.22093023255813954,0.17391304347826086,0.31408661025385765,0.33308895405669603,61,13,1,3,2,6,1,4,2,20,4,4,5,50,15,0.015636205673217773
66,0.21511627906976744,0.16521739130434782,0.3038825286212046,0.31036168132942327,62,14,1,3,2,6,1,4,2,20,4,4,5,51,15,0.01593184471130371
67,0.21511627906976744,0.16521739130434782,0.3038825286212046,0.31036168132942327,63,14,1,3,2,6,1,5,2,20,4,4,5,52,15,0.01594090461730957
68,0.21511627906976744,0.16521739130434782,0.3038825286212046,0.31036168132942327,64,15,1,3,2,6,1,5,2,20,4,4,5,53,15,0.0158689022064209
69,0.21511627906976744,0.16521739130434782,0.3038825286212046,0.31036168132942327,65,16,1,3,2,6,1,5,2,20,4,4,5,54,15,0.015992164611816406
70,0.21511627906976744,0.16521739130434782,0.3038825286212046,0.31036168132942327,66,17,1,3,2,6,1,5,2,20,4,4,5,55,15,0.015760183334350586
71,0.21511627906976744,0.16521739130434782,0.3038825286212046,0.31036168132942327,67,17,1,3,2,6,1,5,2,21,4,4,5,56,15,0.01574993133544922
72,0.22093023255813954,0.16521739130434782,0.3079475692716111,0.31036168132942327,68,17,2,3,2,6,1,5,2,21,4,4,5,56,16,0.01564311981201172
73,0.22093023255813954,0.16521739130434782,0.3079475692716111,0.31036168132942327,69,17,2,3,2,6,1,6,2,21,4,4,5,57,16,0.01607966423034668
74,0.22093023255813954,0.1565217391304348,0.3079475692716111,0.28763440860215056,70,17,2,3,2,6,1,6,2,21,4,5,5,58,16,0.01614999771118164
75,0.22093023255813954,0.1565217391304348,0.3079475692716111,0.28763440860215056,71,17,2,3,2,6,1,6,3,21,4,5,5,58,17,0.015819072723388672
76,0.22093023255813954,0.1565217391304348,0.3079475692716111,0.28763440860215056,72,17,2,3,2,6,1,6,3,22,4,5,5,59,17,0.015819072723388672
77,0.22093023255813954,0.1565217391304348,0.3079475692716111,0.3049853372434017,73,17,2,3,2,6,1,6,3,23,4,5,5,60,17,0.015640974044799805
78,0.21511627906976744,0.1391304347826087,0.3038825286212046,0.2942326490713587,74,17,2,3,2,6,1,6,3,24,4,5,5,61,17,0.015954017639160156
79,0.21511627906976744,0.14782608695652175,0.3038825286212046,0.2996089931573802,75,18,2,3,2,6,1,6,3,24,4,5,5,62,17,0.015728235244750977
80,0.21511627906976744,0.14782608695652175,0.3038825286212046,0.2996089931573802,76,18,2,3,2,6,1,6,3,24,4,5,6,62,18,0.015488147735595703
81,0.21511627906976744,0.1565217391304348,0.3038825286212046,0.3049853372434017,77,19,2,3,2,6,1,6,3,24,4,5,6,63,18,0.01619100570678711
82,0.22093023255813954,0.16521739130434782,0.3079475692716111,0.31036168132942327,78,19,2,3,2,6,1,6,3,24,4,5,7,63,19,0.01596689224243164
83,0.22093023255813954,0.1565217391304348,0.3018085282893645,0.28763440860215056,79,20,2,3,2,6,1,6,3,24,4,5,7,64,19,0.015635967254638672
84,0.22093023255813954,0.1565217391304348,0.3018085282893645,0.28763440860215056,79,20,2,3,2,6,1,6,3,24,4,6,7,65,19,0.015900850296020508
85,0.23837209302325582,0.16521739130434782,0.3078646092583375,0.2756598240469208,79,20,2,3,2,6,1,6,3,24,4,7,7,66,19,0.015903949737548828
86,0.25,0.16521739130434782,0.3159946905591505,0.2756598240469208,79,21,2,3,2,6,1,6,3,24,4,7,7,67,19,0.015779733657836914
87,0.23837209302325582,0.2,0.3078646092583375,0.2971652003910068,79,22,2,3,2,6,1,6,3,24,4,7,7,68,19,0.01575303077697754
88,0.23837209302325582,0.19130434782608696,0.3078646092583375,0.2917888563049853,80,23,2,3,2,6,1,6,3,24,4,7,7,69,19,0.016241073608398438
89,0.22674418604651161,0.16521739130434782,0.2997345279575245,0.2756598240469208,81,24,2,3,2,6,1,6,3,24,4,7,7,70,19,0.015672922134399414
90,0.22674418604651161,0.1565217391304348,0.2997345279575245,0.2702834799608993,82,25,2,3,2,6,1,6,3,24,4,7,7,71,19,0.015755176544189453
91,0.22674418604651161,0.1565217391304348,0.2997345279575245,0.2702834799608993,83,25,2,3,2,6,1,7,3,24,4,7,7,72,19,0.015636920928955078
92,0.22674418604651161,0.1565217391304348,0.2997345279575245,0.2702834799608993,84,26,2,3,2,6,1,7,3,24,4,7,7,73,19,0.01547694206237793
93,0.22674418604651161,0.14782608695652175,0.2997345279575245,0.282258064516129,85,26,2,3,2,6,1,8,3,24,4,7,7,74,19,0.015663862228393555
94,0.22093023255813954,0.1391304347826087,0.2895304463248714,0.2595307917888563,86,26,2,3,2,6,1,9,3,24,4,7,7,75,19,0.015643835067749023
95,0.22093023255813954,0.1391304347826087,0.2895304463248714,0.2595307917888563,87,26,2,3,2,6,1,10,3,24,4,7,7,76,19,0.01522374153137207
96,0.22093023255813954,0.1391304347826087,0.2895304463248714,0.2595307917888563,87,26,2,3,2,6,1,11,3,24,4,7,7,77,19,0.01614689826965332
97,0.21511627906976744,0.1391304347826087,0.27932636469221833,0.2595307917888563,88,27,2,3,2,6,1,11,3,24,4,7,7,78,19,0.015177011489868164
98,0.21511627906976744,0.1391304347826087,0.27932636469221833,0.2595307917888563,89,28,2,3,2,6,1,11,3,24,4,7,7,79,19,0.016019344329833984
99,0.21511627906976744,0.1391304347826087,0.27932636469221833,0.2595307917888563,90,28,2,3,2,6,1,12,3,24,4,7,7,80,19,0.015826940536499023
100,0.21511627906976744,0.1391304347826087,0.27932636469221833,0.2595307917888563,91,29,2,3,2,6,1,12,3,24,4,7,7,81,19,0.015761137008666992
101,0.20930232558139536,0.1391304347826087,0.2752613240418118,0.2595307917888563,92,30,2,3,2,6,1,12,3,24,4,7,7,82,19,0.015987873077392578
102,0.20348837209302326,0.1391304347826087,0.27119628339140534,0.2595307917888563,93,30,2,3,2,6,1,13,3,24,4,7,7,83,19,0.015558958053588867
103,0.20930232558139536,0.14782608695652175,0.2752613240418118,0.282258064516129,93,30,2,3,2,6,2,13,3,24,4,7,7,83,20,0.015803813934326172
104,0.20348837209302326,0.14782608695652175,0.2650572424091588,0.2649071358748778,94,30,2,3,2,7,2,13,3,24,4,7,7,84,20,0.01586294174194336
105,0.20348837209302326,0.1391304347826087,0.2650572424091588,0.2595307917888563,95,30,2,3,2,7,2,14,3,24,4,7,7,85,20,0.015874147415161133
106,0.19767441860465115,0.1391304347826087,0.26099220175875226,0.2595307917888563,95,31,2,3,2,7,2,14,3,24,4,7,7,86,20,0.015456914901733398
107,0.19186046511627908,0.14782608695652175,0.2569271611083458,0.282258064516129,95,31,2,3,2,7,2,14,3,25,4,7,7,87,20,0.016147136688232422
108,0.19186046511627908,0.14782608695652175,0.2569271611083458,0.282258064516129,96,31,2,3,2,7,2,15,3,25,4,7,7,88,20,0.015861034393310547
109,0.18604651162790697,0.14782608695652175,0.25286212045793927,0.282258064516129,96,31,2,3,2,7,2,16,3,25,4,7,7,89,20,0.016524076461791992
110,0.19186046511627908,0.14782608695652175,0.2569271611083458,0.282258064516129,96,31,3,3,2,7,2,16,3,25,4,7,7,89,21,0.016043901443481445
111,0.19186046511627908,0.14782608695652175,0.2569271611083458,0.282258064516129,97,31,3,4,2,7,2,16,3,25,4,7,7,90,21,0.015795230865478516
112,0.19186046511627908,0.14782608695652175,0.2569271611083458,0.282258064516129,98,31,4,4,2,7,2,16,3,25,4,7,7,90,22,0.0156400203704834
113,0.19186046511627908,0.14782608695652175,0.2569271611083458,0.282258064516129,99,32,4,4,2,7,2,16,3,25,4,7,7,91,22,0.01625990867614746
114,0.19767441860465115,0.14782608695652175,0.26099220175875226,0.282258064516129,100,32,4,4,2,7,2,16,3,25,4,7,8,91,23,0.015813827514648438
115,0.19186046511627908,0.14782608695652175,0.2569271611083458,0.282258064516129,100,32,4,4,2,8,2,16,3,25,4,7,8,92,23,0.01597285270690918
116,0.19186046511627908,0.14782608695652175,0.2569271611083458,0.282258064516129,101,33,4,4,2,8,2,16,3,25,4,7,8,93,23,0.015940189361572266
