,No. of similar Instances,Similar Instances,Similar Instances Shared Label,Accuracy,f1-score,Annotator
1596,1,[743],5,0.0,0.0,3
278,1,[2080],4,1.0,1.0,3
1720,3,"[1101, 1262, 311]",0,0.0,0.0,3
1710,1,[1756],2,0.0,0.0,3
1052,1,[1319],3,0.0,0.0,3
2176,2,"[1330, 876]",1,0.0,0.0,3
1319,2,"[243, 266]",1,1.0,1.0,3
731,2,"[216, 45]",0,0.0,0.0,3
1330,1,[520],0,0.0,0.0,3
88,1,[1436],4,1.0,1.0,3
216,4,"[1858, 931, 663, 1530]",6,1.0,1.0,3
1682,1,[1257],6,1.0,1.0,3
699,2,"[1173, 843]",5,1.0,1.0,3
1015,1,[597],2,1.0,1.0,3
1803,2,"[1720, 565]",2,0.0,0.0,0
483,1,[2202],2,0.0,0.0,0
1007,1,[2083],6,0.0,0.0,0
2202,3,"[1116, 1886, 1035]",2,0.0,0.0,0
1207,2,"[1360, 1063]",6,0.0,0.0,0
1527,2,"[2297, 710]",1,0.0,0.0,0
810,1,[647],2,0.0,0.0,0
2083,1,[2054],3,0.0,0.0,0
269,1,[1277],3,0.0,0.0,0
831,2,"[939, 1695]",1,1.0,1.0,0
1501,1,[2160],0,0.0,0.0,0
2160,1,[687],1,1.0,1.0,0
1886,2,"[720, 1003]",5,0.0,0.0,0
934,2,"[1398, 1509]",1,0.0,0.0,0
517,1,[2291],1,0.0,0.0,0
1352,1,[448],1,1.0,1.0,0
492,1,[1872],0,0.0,0.0,0
118,1,[2050],5,1.0,1.0,0
1186,1,[699],5,1.0,1.0,0
1385,1,[1485],6,0.0,0.0,0
160,1,[2077],4,0.0,0.0,0
794,1,[38],6,1.0,1.0,0
1605,1,[1126],4,1.0,1.0,0
274,1,[892],3,0.0,0.0,0
1830,1,[2155],6,1.0,1.0,0
843,1,[57],5,1.0,1.0,0
1398,1,[1735],6,1.0,1.0,0
1134,1,[1826],4,1.0,1.0,1
2054,1,[88],4,1.0,1.0,1
1340,2,"[1405, 1472]",1,1.0,1.0,1
1932,1,[130],6,1.0,1.0,1
1653,1,[1336],1,1.0,1.0,1
2,1,[1532],6,0.0,0.0,1
1965,1,[591],6,1.0,1.0,1
159,1,[2253],4,0.0,0.0,1
1562,1,[1577],4,0.0,0.0,1
815,1,[1079],1,0.0,0.0,1
1472,1,[1675],0,0.0,0.0,1
1971,2,"[1295, 263]",4,1.0,1.0,1
878,1,[897],5,0.0,0.0,1
1927,1,[2191],1,1.0,1.0,1
175,1,[2051],4,1.0,1.0,1
886,1,[2288],1,1.0,1.0,2
1481,1,[850],0,0.0,0.0,2
2242,1,[279],1,1.0,1.0,2
718,3,"[2244, 1897, 451]",4,0.0,0.0,2
479,2,"[676, 225]",6,0.5,0.3333333333333333,2
1216,2,"[1879, 33]",1,1.0,1.0,2
714,3,"[1716, 2268, 2271]",1,0.6666666666666666,0.4,2
2044,1,[1521],1,1.0,1.0,2
1879,1,[1634],2,0.0,0.0,2
676,1,[429],1,0.0,0.0,2
1521,1,[1949],1,1.0,1.0,2
850,1,[1607],1,1.0,1.0,2
1028,1,[826],1,1.0,1.0,2
2069,2,"[1093, 1211]",1,1.0,1.0,2
1408,1,[183],4,1.0,1.0,2
1607,1,[1058],1,1.0,1.0,2
1897,1,[2175],6,1.0,1.0,2
1058,1,[2285],1,1.0,1.0,2
2179,1,[1573],6,1.0,1.0,2
117,1,[1404],6,1.0,1.0,2
128,1,[1876],2,1.0,1.0,2
1600,1,[967],4,0.0,0.0,2
89,1,[673],1,1.0,1.0,2
2285,2,"[1443, 1668]",1,1.0,1.0,2
603,1,[1064],6,0.0,0.0,2
179,1,[342],3,0.0,0.0,2
451,1,[787],6,0.0,0.0,2
2051,1,[2103],4,1.0,1.0,2
